,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,PA_flag,AB_flag,Is_Hit,SwungOn,ContactMade_Fair,ContactMade_Foul,BatterTeam,PitcherTeam
203,FC,2023-04-20,85.4,1.16,5.8,"Cortes, Nestor",650859,641482,,foul,,,,,1,Luis Rengifo walks.,R,R,L,NYY,LAA,S,,,0,1,2023,-0.53,0.77,-0.78,3.21,,,,0,7,Top,,,,,624431,,,-3.509147972698508,-124.46144008358972,-1.4138598509153169,-4.955353900322693,22.547342037267164,-24.08433718113597,3.21,1.49,161.0,60.0,49.0,85.7,2340,6.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.33,,,,,,,,54,2,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,181,0.0,-0.051,,,0.0,1,0,1,LAA,NYY
215,FC,2023-04-20,85.2,1.25,5.73,"Cortes, Nestor",545361,641482,field_out,hit_into_play,,,,,7,Mike Trout flies out sharply to left fielder Oswaldo Cabrera.,R,R,L,NYY,LAA,X,7.0,fly_ball,1,0,2023,-0.28,1.01,-0.77,1.69,,,,0,6,Top,48.95,85.31,,,624431,,,-4.186452154407298,-123.88448876091356,-5.183607951600234,-2.013251155946972,25.792439945390583,-20.91406774490265,3.59,1.67,338.0,101.1,42.0,85.0,2363,6.3,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.19,0.129,0.228,0.0,1.0,0.0,0.0,3.0,46,2,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,175,0.023,-0.276,1.0,1.0,0.0,1,1,1,LAA,NYY
204,FF,2023-04-20,88.2,1.04,5.94,"Cortes, Nestor",650859,641482,,swinging_strike,,,,,3,Luis Rengifo walks.,R,R,L,NYY,LAA,S,,,0,0,2023,0.51,1.69,0.53,3.16,,,,0,7,Top,,,,,624431,,,-2.290003308311406,-128.349453897439,-4.1404850021006965,6.138961894799741,27.879149169689303,-12.929649287757496,3.21,1.49,,,,88.1,2239,6.3,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.17,,,,,,,,54,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,161,0.0,-0.038,,,0.0,1,0,0,LAA,NYY
206,SL,2023-04-20,80.8,1.4,5.61,"Cortes, Nestor",592273,641482,,ball,,,,,13,Brandon Drury called out on strikes.,R,R,L,NYY,LAA,B,,,1,2,2023,-0.46,-0.11,-1.31,1.98,,,592669.0,2,6,Top,,,,,624431,,,-5.162005313426055,-117.55161471176709,-1.2286360283666766,-3.278772426353445,22.32089922451984,-33.14133360250977,3.71,1.83,,,,80.8,2359,6.3,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.2,,,,,,,,49,4,Slider,5,2,2,5,2,5,2,5,Standard,Standard,293,0.0,0.026,,,0.0,0,0,0,LAA,NYY
207,FC,2023-04-20,86.5,1.16,5.63,"Cortes, Nestor",592273,641482,,foul,,,,,9,Brandon Drury called out on strikes.,R,R,L,NYY,LAA,S,,,1,1,2023,-0.15,0.72,0.34,2.18,,,592669.0,2,6,Top,,,,,624431,,,-1.6370765092307114,-125.97039921027596,-3.501021309402076,-1.3222168304922413,25.048385131097437,-24.050429577789902,3.65,1.79,1.0,66.9,-61.0,86.6,2396,6.3,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.22,,,,,,,,49,3,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,179,0.0,-0.052,,,0.0,1,0,1,LAA,NYY
208,FF,2023-04-20,90.5,0.81,5.8,"Cortes, Nestor",592273,641482,,ball,,,,,13,Brandon Drury called out on strikes.,R,R,L,NYY,LAA,B,,,0,1,2023,0.59,1.54,-1.99,2.46,,,592669.0,2,6,Top,,,,,624431,,,-8.193972716069116,-131.3567349535903,-5.575343782119851,8.65816468056327,30.00122835999624,-13.385095055141234,3.73,1.85,,,,89.7,2396,6.1,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.39,,,,,,,,49,2,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,163,0.0,0.023,,,0.0,0,0,0,LAA,NYY
209,FF,2023-04-20,90.2,0.98,5.89,"Cortes, Nestor",592273,641482,,called_strike,,,,,2,Brandon Drury called out on strikes.,R,R,L,NYY,LAA,S,,,0,0,2023,0.48,1.74,-0.04,3.34,,,592669.0,2,6,Top,,,,,624431,,,-3.535304047022961,-131.32871503135507,-4.032913677371761,6.364679908991302,29.688161447990684,-11.433566857054178,3.68,1.83,,,,89.5,2404,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.54,,,,,,,,49,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,160,0.0,-0.037,,,0.0,0,0,0,LAA,NYY
210,FC,2023-04-20,86.1,1.28,5.66,"Cortes, Nestor",592669,641482,single,hit_into_play,,,,,8,Hunter Renfroe singles on a sharp ground ball to left fielder Oswaldo Cabrera.,R,R,L,NYY,LAA,X,7.0,ground_ball,1,0,2023,-0.39,0.91,0.18,1.89,,,,2,6,Top,67.98,101.73,,,624431,,,-1.809285268146313,-125.36617239068104,-4.608093255341695,-3.798173114233006,23.453519640319104,-21.86738833793842,3.49,1.7,122.0,101.6,8.0,86.3,2432,6.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.3,0.703,0.689,0.9,1.0,1.0,0.0,4.0,48,2,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,177,-0.012,0.115,1.0,1.0,1.0,1,1,1,LAA,NYY
211,FC,2023-04-20,87.2,1.28,5.67,"Cortes, Nestor",592669,641482,,ball,,,,,13,Hunter Renfroe singles on a sharp ground ball to left fielder Oswaldo Cabrera.,R,R,L,NYY,LAA,B,,,0,0,2023,-0.33,0.94,-1.61,1.73,,,,2,6,Top,,,,,624431,,,-6.282818243590141,-126.9417596529797,-5.310141218035418,-2.4045000320225194,24.32520683110309,-21.06476533072309,3.5,1.67,,,,87.6,2374,6.4,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.11,,,,,,,,48,1,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,182,0.0,0.021,,,0.0,0,0,0,LAA,NYY
213,FF,2023-04-20,89.6,1.04,5.74,"Cortes, Nestor",543685,641482,,foul,,,,,7,Anthony Rendon strikes out swinging.,R,R,L,NYY,LAA,S,,,0,1,2023,0.38,1.68,-0.63,1.72,,,,1,6,Top,,,,,624431,,,-4.945222967132117,-130.22535512831493,-7.482689381165314,5.407158841592576,27.177816073241654,-11.705904273746937,3.16,1.48,196.0,71.3,51.0,89.8,2320,6.4,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.06,,,,,,,,47,2,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,164,0.0,-0.036,,,0.0,1,0,1,LAA,NYY
205,ST,2023-04-20,76.9,1.61,5.4,"Cortes, Nestor",592273,641482,strikeout,called_strike,,,,,3,Brandon Drury called out on strikes.,R,R,L,NYY,LAA,S,2.0,,2,2,2023,-1.54,0.43,0.74,3.22,,,592669.0,2,6,Top,,,,,624431,,,0.9568884995500144,-111.88298173731222,1.6588810620068202,-12.998397519064278,23.17591246445379,-29.1797333311742,3.63,1.83,,,,75.8,2511,5.8,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.69,,,0.0,1.0,0.0,0.0,,49,5,Sweeper,5,2,2,5,2,5,2,5,Standard,Standard,290,0.021,-0.202,1.0,1.0,0.0,0,0,0,LAA,NYY
235,ST,2023-04-20,76.5,2.39,5.35,"Cortes, Nestor",592669,641482,,ball,,,,,14,Hunter Renfroe lines out to center fielder Isiah Kiner-Falefa.,R,R,L,NYY,LAA,B,,,0,1,2023,-1.13,0.22,1.0,2.6,,,,2,4,Top,,,,,624431,,,-0.9056098152259612,-111.38138424449356,0.8291575638145321,-9.180373955055174,21.20527646643144,-30.73910284894527,3.69,1.76,,,,75.4,2632,5.6,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.9,,,,,,,,32,2,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,289,0.0,0.014,,,0.0,0,0,0,LAA,NYY
212,FF,2023-04-20,92.9,0.75,6.01,"Cortes, Nestor",543685,641482,strikeout,swinging_strike,,,,,6,Anthony Rendon strikes out swinging.,R,R,L,NYY,LAA,S,2.0,,0,2,2023,0.58,1.73,0.78,2.55,,,,1,6,Top,,,,,624431,,,-1.1691573434878195,-135.1628892486175,-6.816876374630995,7.292063318794708,31.15719592018303,-9.66425477457301,3.16,1.48,,,,92.2,2430,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.46,,,0.0,1.0,0.0,0.0,,47,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,163,0.014,-0.109,1.0,1.0,0.0,1,0,0,LAA,NYY
237,FF,2023-04-20,92.1,0.79,5.85,"Cortes, Nestor",543685,641482,field_out,hit_into_play,,,,,2,Anthony Rendon flies out to right fielder Aaron Judge.,R,R,L,NYY,LAA,X,9.0,fly_ball,2,2,2023,0.44,1.62,0.18,2.66,,,,1,4,Top,160.3,109.96,,,624431,,,-2.5164680581629377,-134.01506757653377,-5.761420227762383,5.819231929130703,29.883376407528218,-11.579930755748451,3.16,1.48,239.0,92.7,55.0,91.8,2414,6.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.3,0.001,0.0,0.0,1.0,0.0,0.0,3.0,31,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,166,0.008,-0.156,1.0,1.0,0.0,1,1,1,LAA,NYY
259,FF,2023-04-20,91.7,0.98,5.95,"Cortes, Nestor",681351,641482,,foul,,,,,2,Logan O'Hoppe pops out to first baseman Anthony Rizzo in foul territory.,R,R,L,NYY,LAA,S,,,0,1,2023,0.63,1.57,-0.2,3.01,,,650859.0,0,3,Top,,,,,624431,,,-4.325047652462666,-133.35576300615645,-4.88913453533814,8.492859713960273,31.149753686111207,-12.634811323150211,3.26,1.57,101.0,87.0,78.0,90.9,2250,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.49,,,,,,,,22,2,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,164,0.0,-0.049,,,0.0,1,0,1,LAA,NYY
260,ST,2023-04-20,77.7,1.96,5.49,"Cortes, Nestor",681351,641482,,foul,,,,,7,Logan O'Hoppe pops out to first baseman Anthony Rizzo in foul territory.,R,R,L,NYY,LAA,S,,,0,0,2023,-0.93,0.31,-0.78,2.05,,,650859.0,0,3,Top,,,,,624431,,,-4.132359273451534,-113.14042691145818,-1.0038833262738989,-7.119482372460124,21.915105732376,-29.559012668973885,3.26,1.57,171.0,63.6,28.0,76.5,2503,5.5,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,55.0,,,,,,,,22,1,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,290,0.0,-0.051,,,0.0,1,0,1,LAA,NYY
261,FF,2023-04-20,91.5,0.79,5.84,"Cortes, Nestor",650859,641482,walk,blocked_ball,,,,,13,Luis Rengifo walks.,R,R,L,NYY,LAA,B,,,3,2,2023,0.41,1.56,-0.24,0.48,,,,0,3,Top,,,,,624431,,,-3.468276049873245,-132.93051068623578,-11.000321004136683,5.60475952057276,28.018232737826164,-11.488058028250704,3.11,1.49,,,,91.6,2255,6.4,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.08,,,0.7,1.0,0.0,0.0,,21,6,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,161,-0.021,0.307,1.0,0.0,0.0,0,0,0,LAA,NYY
262,FF,2023-04-20,93.0,0.87,6.05,"Cortes, Nestor",650859,641482,,ball,,,,,12,Luis Rengifo walks.,R,R,L,NYY,LAA,B,,,2,2,2023,0.6,1.54,1.09,2.51,,,,0,3,Top,,,,,624431,,,-0.7550925057190622,-135.27281602864244,-6.561100555395979,7.500531253667063,31.507574327314128,-12.117084785748402,3.17,1.49,,,,92.1,2419,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.59,,,,,,,,21,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,161,0.0,0.105,,,0.0,0,0,0,LAA,NYY
263,FC,2023-04-20,86.7,1.32,5.78,"Cortes, Nestor",650859,641482,,swinging_strike,,,,,13,Luis Rengifo walks.,R,R,L,NYY,LAA,S,,,2,1,2023,-0.1,0.55,-1.18,1.96,,,,0,3,Top,,,,,624431,,,-5.740972598567681,-126.2619808065516,-4.083674118272435,0.0079937218165216,24.372814462932364,-25.62194280763797,3.21,1.49,,,,86.5,2483,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.51,,,,,,,,21,4,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,200,0.0,-0.069,,,0.0,1,0,0,LAA,NYY
264,FF,2023-04-20,87.8,0.91,5.89,"Cortes, Nestor",650859,641482,,foul,,,,,2,Luis Rengifo walks.,R,R,L,NYY,LAA,S,,,2,0,2023,0.51,1.59,-0.1,3.29,,,,0,3,Top,,,,,624431,,,-3.4781290986807907,-127.83809211461526,-3.443693885889844,6.286195376979393,27.65256687802748,-14.285458011856935,3.21,1.49,11.0,86.7,-16.0,87.5,2212,6.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.34,,,,,,,,21,3,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,158,0.0,-0.064,,,0.0,1,0,1,LAA,NYY
265,FC,2023-04-20,84.5,1.41,5.69,"Cortes, Nestor",650859,641482,,ball,,,,,13,Luis Rengifo walks.,R,R,L,NYY,LAA,B,,,1,0,2023,-0.34,0.4,-0.67,0.93,,,,0,3,Top,,,,,624431,,,-4.130753610791653,-122.99769158233926,-5.4996430340911,-2.5985988235364035,24.19588916859489,-27.27201885497988,3.27,1.53,,,,84.0,2381,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.57,,,,,,,,21,2,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,186,0.0,0.068,,,0.0,0,0,0,LAA,NYY
258,FC,2023-04-20,87.4,1.39,5.72,"Cortes, Nestor",681351,641482,,ball,,,,,12,Logan O'Hoppe pops out to first baseman Anthony Rizzo in foul territory.,R,R,L,NYY,LAA,B,,,0,2,2023,-0.41,0.53,1.0,2.87,,,650859.0,0,3,Top,,,,,624431,,,-0.0908587105228702,-127.27444747571607,-1.7913972601678718,-4.377223097623428,27.37339281049338,-26.274037812877932,3.09,1.5,,,,86.7,2379,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.62,,,,,,,,22,3,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,193,0.0,0.006,,,0.0,0,0,0,LAA,NYY
267,FF,2023-04-20,92.9,0.77,6.03,"Cortes, Nestor",592273,641482,field_out,hit_into_play,,,,,5,Brandon Drury flies out to right fielder Aaron Judge.,R,R,L,NYY,LAA,X,9.0,fly_ball,0,1,2023,0.43,1.71,0.09,2.99,,,,2,2,Top,185.1,116.52,,,624431,,,-2.657005889064895,-135.15464705954517,-5.6654560010885096,5.840465904356175,33.0966232696912,-10.20956478788705,3.65,1.79,253.0,86.2,50.0,91.7,2280,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.63,0.009,0.01,0.0,1.0,0.0,0.0,3.0,15,2,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,166,0.004,-0.08,1.0,1.0,0.0,1,1,1,LAA,NYY
269,FF,2023-04-20,93.1,0.84,5.93,"Cortes, Nestor",592669,641482,strikeout,swinging_strike,,,,,5,Hunter Renfroe strikes out swinging.,R,R,L,NYY,LAA,S,2.0,,2,2,2023,0.2,1.91,0.05,2.76,,,,1,2,Top,,,,,624431,,,-2.4804601177412207,-135.26023545262413,-6.428231079186444,3.117934406033567,34.682323163947146,-7.58683139255951,3.49,1.7,,,,91.8,2409,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.48,,,0.0,1.0,0.0,0.0,,14,6,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,167,0.009,-0.156,1.0,1.0,0.0,1,0,0,LAA,NYY
270,FC,2023-04-20,84.4,1.6,5.6,"Cortes, Nestor",592669,641482,,foul,,,,,8,Hunter Renfroe strikes out swinging.,R,R,L,NYY,LAA,S,,,2,2,2023,-0.65,0.36,0.04,2.08,,,,1,2,Top,,,,,624431,,,-2.3228184223557147,-122.9766139096956,-2.5603255036424715,-6.096005378742913,24.600561541340458,-28.189053846996156,3.49,1.7,201.0,67.0,33.0,84.0,2515,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.55,,,,,,,,14,5,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,223,0.0,0.0,,,0.0,1,0,1,LAA,NYY
271,SL,2023-04-20,81.0,1.54,5.64,"Cortes, Nestor",592669,641482,,ball,,,,,14,Hunter Renfroe strikes out swinging.,R,R,L,NYY,LAA,B,,,1,2,2023,-0.5,-0.49,0.56,0.53,,,,1,2,Top,,,,,624431,,,-1.2316923766327,-118.02092607352988,-3.866780231558003,-4.479671677791132,21.539577885812864,-36.30834482110042,3.48,1.76,,,,80.7,2460,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.57,,,,,,,,14,4,Slider,5,0,0,5,0,5,0,5,Standard,Standard,295,0.0,0.032,,,0.0,0,0,0,LAA,NYY
272,FF,2023-04-20,93.2,0.75,6.11,"Cortes, Nestor",592669,641482,,ball,,,,,12,Hunter Renfroe strikes out swinging.,R,R,L,NYY,LAA,B,,,0,2,2023,0.39,1.68,1.75,2.69,,,,1,2,Top,,,,,624431,,,1.6934595209685213,-135.64458657207723,-6.638204034489629,4.400211937860927,30.79095847142342,-10.19799680830087,3.53,1.76,,,,92.3,2335,5.8,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.67,,,,,,,,14,3,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,166,0.0,0.015,,,0.0,0,0,0,LAA,NYY
273,FF,2023-04-20,91.3,1.06,6.01,"Cortes, Nestor",592669,641482,,called_strike,,,,,3,Hunter Renfroe strikes out swinging.,R,R,L,NYY,LAA,S,,,0,1,2023,0.18,1.63,0.29,3.26,,,,1,2,Top,,,,,624431,,,-2.332941148701688,-132.86605779927143,-4.503729931787079,2.7032449922758026,29.70329298073761,-12.106126208537654,3.59,1.81,,,,90.5,2255,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.63,,,,,,,,14,2,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,164,0.0,-0.036,,,0.0,0,0,0,LAA,NYY
236,ST,2023-04-20,69.1,3.24,4.64,"Cortes, Nestor",592669,641482,,called_strike,,,,,6,Hunter Renfroe lines out to center fielder Isiah Kiner-Falefa.,R,R,L,NYY,LAA,S,,,0,0,2023,-1.27,0.39,0.43,2.51,,,,2,4,Top,,,,,624431,,,-3.2119329979624105,-100.46326030562638,3.088419465526054,-7.998302773220678,17.889436129100336,-30.335026509380423,3.8,1.81,,,,67.5,2513,5.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,55.27,,,,,,,,32,1,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,278,0.0,-0.02,,,0.0,0,0,0,LAA,NYY
274,FF,2023-04-20,92.0,0.91,6.03,"Cortes, Nestor",592669,641482,,foul,,,,,11,Hunter Renfroe strikes out swinging.,R,R,L,NYY,LAA,S,,,0,0,2023,0.18,1.56,-0.89,3.36,,,,1,2,Top,,,,,624431,,,-4.915047933141879,-133.90138704977952,-4.241910117097439,3.3374617081155598,30.539610997042768,-12.766014732385768,3.49,1.7,194.0,71.4,57.0,91.1,2271,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.62,,,,,,,,14,1,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,170,0.0,-0.032,,,0.0,1,0,1,LAA,NYY
268,FC,2023-04-20,87.4,1.31,5.75,"Cortes, Nestor",592273,641482,,foul,,,,,7,Brandon Drury flies out to right fielder Aaron Judge.,R,R,L,NYY,LAA,S,,,0,0,2023,-0.26,0.6,-0.71,1.89,,,,2,2,Top,,,,,624431,,,-4.266162899038336,-127.21058959772463,-4.294741026831137,-1.8730900123179863,28.130572592586518,-24.9872295753548,3.65,1.79,61.0,90.5,2.0,86.2,2497,5.7,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.82,,,,,,,,15,1,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,203,0.0,-0.02,,,0.0,1,0,1,LAA,NYY
257,FF,2023-04-20,90.9,0.76,5.93,"Cortes, Nestor",681351,641482,,ball,,,,,13,Logan O'Hoppe pops out to first baseman Anthony Rizzo in foul territory.,R,R,L,NYY,LAA,B,,,1,2,2023,0.37,1.63,-1.76,1.98,,,650859.0,0,3,Top,,,,,624431,,,-7.076805326580469,-132.06928437055294,-7.418810371134513,5.81523298224163,28.75099568491743,-11.702004104503846,3.17,1.5,,,,90.4,2252,6.1,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.4,,,,,,,,22,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,165,0.0,0.029,,,0.0,0,0,0,LAA,NYY
266,FF,2023-04-20,89.4,1.05,5.96,"Cortes, Nestor",650859,641482,,ball,,,,,11,Luis Rengifo walks.,R,R,L,NYY,LAA,B,,,0,0,2023,0.43,1.56,-0.56,3.45,,,,0,3,Top,,,,,624431,,,-4.851078848664453,-130.095410383414,-3.380581611184845,5.928522818991713,29.86592724052084,-14.081981232698295,3.32,1.55,,,,88.6,2266,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.47,,,,,,,,21,1,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,155,0.0,0.04,,,0.0,0,0,0,LAA,NYY
255,FC,2023-04-20,84.7,1.31,5.81,"Cortes, Nestor",687263,641482,hit_by_pitch,hit_by_pitch,,,,,13,Zach Neto hit by pitch.    Luis Rengifo to 2nd.,R,R,L,NYY,LAA,B,,,0,0,2023,-0.53,0.68,-2.31,1.11,,,650859.0,1,3,Top,,,,,624431,,,-7.371898391501508,-123.05889599561355,-5.922782303823077,-3.839829734950343,25.95142317035687,-24.26989444192233,3.37,1.53,,,,84.2,2361,6.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.32,,,0.7,1.0,0.0,0.0,,23,1,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,180,-0.023,0.391,1.0,0.0,0.0,0,0,0,LAA,NYY
239,FF,2023-04-20,91.5,0.87,5.99,"Cortes, Nestor",543685,641482,,foul,,,,,2,Anthony Rendon flies out to right fielder Aaron Judge.,R,R,L,NYY,LAA,S,,,0,1,2023,0.19,1.73,0.12,3.17,,,,1,4,Top,,,,,624431,,,-2.2778989796956832,-133.10952671549188,-4.8703361251984845,2.78940931344836,30.96099276915244,-10.783993707182704,3.16,1.48,197.0,71.8,49.0,90.3,2408,5.8,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.71,,,,,,,,31,2,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,173,0.0,-0.036,,,0.0,1,0,1,LAA,NYY
256,ST,2023-04-20,76.3,1.97,5.32,"Cortes, Nestor",681351,641482,field_out,hit_into_play,,,,,8,Logan O'Hoppe pops out to first baseman Anthony Rizzo in foul territory.,R,R,L,NYY,LAA,X,3.0,popup,2,2,2023,-0.97,0.15,0.03,1.95,,,650859.0,0,3,Top,147.94,198.63,,,624431,,,-2.31389755110373,-110.96214757146338,-0.1988585278062538,-7.407608383594138,23.628616479820835,-31.14074606281466,3.26,1.57,30.0,76.5,85.0,75.1,2545,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.65,0.001,0.0,0.0,1.0,0.0,0.0,3.0,22,5,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,286,0.02,-0.285,1.0,1.0,0.0,1,1,1,LAA,NYY
240,FC,2023-04-20,85.7,1.19,5.76,"Cortes, Nestor",543685,641482,,foul,,,,,4,Anthony Rendon flies out to right fielder Aaron Judge.,R,R,L,NYY,LAA,S,,,0,0,2023,-0.54,0.96,-0.64,2.5,,,,1,4,Top,,,,,624431,,,-3.220594812140328,-124.8250450332332,-3.386291215232915,-5.048829723602011,24.270369872669093,-21.654807621742272,3.16,1.48,,,,85.7,2466,6.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.35,,,,,,,,31,1,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,183,0.0,-0.032,,,0.0,1,0,1,LAA,NYY
241,FF,2023-04-20,93.1,0.88,5.99,"Cortes, Nestor",545361,641482,strikeout,foul_tip,,,,,1,Mike Trout strikes out on a foul tip.,R,R,L,NYY,LAA,S,2.0,,1,2,2023,0.2,1.75,-0.37,3.64,,,,0,4,Top,,,,,624431,,,-3.674520756772872,-135.4717847677503,-4.086470679781811,3.3586549018392624,31.42647995048356,-9.952146133358651,3.59,1.67,,,,92.8,2428,6.3,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.24,,,0.0,1.0,0.0,0.0,,30,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,162,0.011,-0.175,1.0,1.0,0.0,1,0,1,LAA,NYY
242,FF,2023-04-20,89.3,0.97,5.91,"Cortes, Nestor",545361,641482,,swinging_strike,,,,,1,Mike Trout strikes out on a foul tip.,R,R,L,NYY,LAA,S,,,1,1,2023,0.31,1.77,-0.64,3.18,,,,0,4,Top,,,,,624431,,,-4.573351799075287,-129.91596343741386,-4.36605577681083,4.481678889091525,29.689957710580003,-11.48199718623354,3.59,1.67,,,,88.5,2407,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.48,,,,,,,,30,3,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,166,0.0,-0.055,,,0.0,1,0,0,LAA,NYY
238,FF,2023-04-20,92.2,0.74,5.9,"Cortes, Nestor",543685,641482,,ball,,,,,13,Anthony Rendon flies out to right fielder Aaron Judge.,R,R,L,NYY,LAA,B,,,1,2,2023,0.25,1.62,-0.36,1.26,,,,1,4,Top,,,,,624431,,,-3.328458273127234,-133.99389618643224,-9.444529952846048,3.727901457221267,29.24783431395057,-10.813460754825364,3.24,1.53,,,,92.1,2269,6.3,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.19,,,,,,,,31,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,167,0.0,0.032,,,0.0,0,0,0,LAA,NYY
